OrganisationName,Address1,Address2,Address3,City,County,Postcode,Latitude,Longitude,ParentName,Website
North Somerset Community Hospital,North Somerset Community Hospital,Old Street,,Clevedon,Avon,BS21 6BS,51.43719482,-2.847192764,North Somerset Community Partnership Community Interest Company,http://www.nscphealth.co.uk
Ludlow Community Hospital,,Gravel Hill,,Ludlow,Shropshire,SY8 1QX,52.37365723,-2.714434147,Shropshire Community Health NHS Trust,http://www.shropscommunityhealth.nhs.uk
Bridgnorth Hospital,,Northgate,,Bridgnorth,Shropshire,WV16 4EU,52.53790283,-2.421488047,Shropshire Community Health NHS Trust,http://www.shropscommunityhealth.nhs.uk
Bishop's Castle Community Hospital,Union Street,,,Bishop's Castle,Shropshire,SY9 5AJ,52.4930954,-2.999591112,Shropshire Community Health NHS Trust,http://www.shropscommunityhealth.nhs.uk
Whitchurch Community Hospital,,Claypit Street,,Whitchurch,Shropshire,SY13 1NT,52.97274017,-2.679201841,Shropshire Community Health NHS Trust,http://www.shropscommunityhealth.nhs.uk
The Royal London Hospital,,Whitechapel Road,Whitechapel,London,,E1 1BZ,51.51903534,-0.059213318,Barts Health NHS Trust,http://www.bartshealth.nhs.uk/
Mile End Hospital,Bancroft Road,,,London,,E1 4DG,51.5250473,-0.04219196,Barts Health NHS Trust,http://www.bartshealth.nhs.uk
The London Chest Hospital,Bonner Road,,,London,,E2 9JX,51.5321846,-0.049484201,Barts Health NHS Trust,http://www.bartshealth.nhs.uk
Whipps Cross University Hospital,Whipps Cross Road,,,London,,E11 1NR,51.57883072,0.002652787,Barts Health NHS Trust,http://www.bartshealth.nhs.uk/
St Bartholomew's Hospital,West Smithfield,,,London,,EC1A 7BE,51.51774979,-0.10038992,Barts Health NHS Trust,http://www.bartshealth.nhs.uk/
Newham General Hospital,Glen Road,Plaistow,,London,,E13 8SL,51.52277756,0.034731604,Barts Health NHS Trust,http://www.bartshealth.nhs.uk
Royal Surrey County Hospital,Royal Surrey County Hospital,Egerton Road,,Guildford,Surrey,GU2 7XX,51.24101639,-0.60744828,Royal Surrey County NHS Foundation Trust,http://www.royalsurrey.nhs.uk
Weston General Hospital,,Grange Road,Uphill,Weston-Super-Mare,,BS23 4TQ,51.32234192,-2.971384764,Weston Area Health NHS Trust,http://www.waht.nhs.uk
Yeovil District Hospital,Higher Kingston,,,Yeovil,Somerset,BA21 4AT,50.94484711,-2.634698391,Yeovil District Hospital NHS Foundation Trust,http://www.yeovilhospital.nhs.uk/
Bristol Royal Infirmary,Marlborough Street,,,Bristol,Avon,BS2 8HW,51.45915985,-2.594771147,University Hospitals Bristol NHS Foundation Trust,http://www.uhbristol.nhs.uk/your-hospitals/bristol-royal-infirmary.html
